dir,track,h,search,queue,algo,dom,cov
lama5minresultsfinal,ipc2014,,,FIFO,lamat,tetris,8
lama5minresultsfinal,ipc2014,,,FIFO,lamat,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamat,transport,2
lama5minresultsfinal,ipc2014,,,FIFO,lamat,thoughtful,12
lama5minresultsfinal,ipc2014,,,FIFO,lamat,maintenance,5
lama5minresultsfinal,ipc2014,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamat,hiking,17
lama5minresultsfinal,ipc2014,,,FIFO,lamat,visitall,19
lama5minresultsfinal,ipc2014,,,FIFO,lamat,ged,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,nomystery,18
lama5minresultsfinal,ipc2011,,,FIFO,lamat,tidybot,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,transport,11
lama5minresultsfinal,ipc2011,,,FIFO,lamat,elevators,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,barman,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,floortile,6
lama5minresultsfinal,ipc2011,,,FIFO,lamat,scanalyzer,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,nomystery,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,tidybot,16
lama5minresultsfinal,ipc2011,,,FIFO,lamat,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,transport,12
lama5minresultsfinal,ipc2011,,,FIFO,lamat,elevators,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,barman,16
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,floortile,5
lama5minresultsfinal,ipc2011,,,FIFO,lamat,scanalyzer,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamat,barman,11
lama5minresultsfinal,ipc2014,,,FIFO,lamat,citycar,5
lama5minresultsfinal,ipc2014,,,FIFO,lamat,parking,18
lama5minresultsfinal,ipc2014,,,FIFO,lamat,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamat,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamat,tetris,8
lama5minresultsfinal,ipc2014,,,FIFO,lamat,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamat,transport,4
lama5minresultsfinal,ipc2014,,,FIFO,lamat,thoughtful,13
lama5minresultsfinal,ipc2014,,,FIFO,lamat,maintenance,5
lama5minresultsfinal,ipc2014,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamat,hiking,18
lama5minresultsfinal,ipc2014,,,FIFO,lamat,visitall,16
lama5minresultsfinal,ipc2014,,,FIFO,lamat,ged,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,nomystery,18
lama5minresultsfinal,ipc2011,,,FIFO,lamat,tidybot,15
lama5minresultsfinal,ipc2011,,,FIFO,lamat,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,transport,12
lama5minresultsfinal,ipc2011,,,FIFO,lamat,elevators,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,barman,16
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,floortile,6
lama5minresultsfinal,ipc2011,,,FIFO,lamat,scanalyzer,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,nomystery,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,tidybot,15
lama5minresultsfinal,ipc2011,,,FIFO,lamat,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,transport,12
lama5minresultsfinal,ipc2011,,,FIFO,lamat,elevators,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,barman,16
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parcprinter,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,floortile,5
lama5minresultsfinal,ipc2011,,,FIFO,lamat,scanalyzer,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,nomystery,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,tidybot,15
lama5minresultsfinal,ipc2011,,,FIFO,lamat,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,transport,12
lama5minresultsfinal,ipc2011,,,FIFO,lamat,elevators,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,barman,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,floortile,5
lama5minresultsfinal,ipc2011,,,FIFO,lamat,scanalyzer,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamat,barman,7
lama5minresultsfinal,ipc2014,,,FIFO,lamat,citycar,5
lama5minresultsfinal,ipc2014,,,FIFO,lamat,parking,18
lama5minresultsfinal,ipc2014,,,FIFO,lamat,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamat,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamat,tetris,6
lama5minresultsfinal,ipc2014,,,FIFO,lamat,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamat,transport,3
lama5minresultsfinal,ipc2014,,,FIFO,lamat,thoughtful,17
lama5minresultsfinal,ipc2014,,,FIFO,lamat,maintenance,6
lama5minresultsfinal,ipc2014,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamat,hiking,18
lama5minresultsfinal,ipc2014,,,FIFO,lamat,visitall,16
lama5minresultsfinal,ipc2014,,,FIFO,lamat,ged,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,nomystery,18
lama5minresultsfinal,ipc2011,,,FIFO,lamat,tidybot,16
lama5minresultsfinal,ipc2011,,,FIFO,lamat,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,transport,10
lama5minresultsfinal,ipc2011,,,FIFO,lamat,elevators,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,barman,16
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,floortile,5
lama5minresultsfinal,ipc2011,,,FIFO,lamat,scanalyzer,18
lama5minresultsfinal,ipc2011,,,FIFO,lamat,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,nomystery,17
lama5minresultsfinal,ipc2011,,,FIFO,lamat,tidybot,15
lama5minresultsfinal,ipc2011,,,FIFO,lamat,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,transport,11
lama5minresultsfinal,ipc2011,,,FIFO,lamat,elevators,19
lama5minresultsfinal,ipc2011,,,FIFO,lamat,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,barman,15
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamat,floortile,7
lama5minresultsfinal,ipc2011,,,FIFO,lamat,scanalyzer,18
lama5minresultsfinal,ipc2011,,,FIFO,lamat,sokoban,16
lama5minresultsfinal,ipc2011,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamat,barman,9
lama5minresultsfinal,ipc2014,,,FIFO,lamat,citycar,7
lama5minresultsfinal,ipc2014,,,FIFO,lamat,parking,15
lama5minresultsfinal,ipc2014,,,FIFO,lamat,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamat,floortile,3
lama5minresultsfinal,ipc2014,,,FIFO,lamat,tetris,6
lama5minresultsfinal,ipc2014,,,FIFO,lamat,cavediving,8
lama5minresultsfinal,ipc2014,,,FIFO,lamat,transport,3
lama5minresultsfinal,ipc2014,,,FIFO,lamat,thoughtful,15
lama5minresultsfinal,ipc2014,,,FIFO,lamat,maintenance,5
lama5minresultsfinal,ipc2014,,,FIFO,lamat,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamat,hiking,17
lama5minresultsfinal,ipc2014,,,FIFO,lamat,visitall,17
lama5minresultsfinal,ipc2014,,,FIFO,lamat,ged,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,nomystery,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,tidybot,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,transport,10
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,elevators,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,barman,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parcprinter,18
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,floortile,4
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,scanalyzer,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,nomystery,15
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,tidybot,16
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,transport,10
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,elevators,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,barman,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parcprinter,18
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,scanalyzer,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,sokoban,16
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,barman,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,citycar,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,parking,19
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,tetris,16
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,transport,3
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,thoughtful,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,maintenance,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,hiking,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,visitall,18
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,ged,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,nomystery,16
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,tidybot,18
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,transport,11
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,elevators,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,barman,18
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,floortile,5
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,scanalyzer,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,nomystery,16
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,tidybot,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,transport,12
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,elevators,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,barman,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,floortile,4
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,scanalyzer,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,barman,12
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,citycar,5
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,tetris,14
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,transport,3
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,thoughtful,17
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,maintenance,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,hiking,17
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,visitall,16
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,ged,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,nomystery,16
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,tidybot,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,transport,11
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,elevators,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,barman,18
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parcprinter,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,floortile,6
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,scanalyzer,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,sokoban,15
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,barman,14
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,citycar,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,tetris,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,transport,3
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,thoughtful,14
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,maintenance,5
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,hiking,19
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,visitall,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,ged,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,barman,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,citycar,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,tetris,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,transport,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,thoughtful,16
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,maintenance,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,hiking,19
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,visitall,17
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,ged,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,barman,13
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,citycar,3
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,tetris,13
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,transport,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,thoughtful,16
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,maintenance,3
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,hiking,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,visitall,17
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,ged,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,barman,13
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,citycar,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,parking,19
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,tetris,16
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,transport,5
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,thoughtful,13
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,maintenance,5
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,hiking,19
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,visitall,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,ged,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,nomystery,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,tidybot,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,transport,11
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,elevators,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,barman,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parcprinter,18
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,scanalyzer,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,sokoban,14
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,barman,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,citycar,5
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,tetris,12
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,transport,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,thoughtful,14
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,maintenance,2
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,hiking,18
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,visitall,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,ged,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,nomystery,15
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,tidybot,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,transport,12
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,elevators,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,barman,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,floortile,4
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,scanalyzer,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,sokoban,16
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,nomystery,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,tidybot,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,pegsol,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,visitall,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,transport,11
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,elevators,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,woodworking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,barman,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parcprinter,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,floortile,4
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,scanalyzer,19
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,sokoban,17
lama5minresultsfinal,ipc2011,,,FIFO,lamaBtdbdb,openstacks,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,barman,15
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,citycar,5
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,parking,20
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,childsnack,0
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,floortile,2
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,tetris,12
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,cavediving,7
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,transport,4
lama5minresultsfinal,ipc2014,,,FIFO,lamaBtdbdb,thoughtful,14
